,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
469,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,2003-02-01,91.0,12.0,0.13186813186813187
471,Sao Tome and Principe,2002-03-01,55.0,5.0,0.09090909090909091,,0.0,0.0,
473,Cameroon,2002-06-01,180.0,16.0,0.08888888888888889,,0.0,0.0,
475,India,1999-09-01,543.0,48.0,0.08839779005524862,2002-11-01,242.0,25.0,0.10330578512396695
476,Paraguay,2003-04-01,80.0,7.0,0.0875,2003-04-01,45.0,4.0,0.08888888888888889
478,Brazil,2002-10-01,513.0,44.0,0.08576998050682261,2002-10-01,81.0,10.0,0.12345679012345678
479,Congo,2002-05-01,129.0,11.0,0.08527131782945736,2002-07-01,60.0,9.0,0.15
482,Serbia and Montenegro,2003-09-01,126.0,10.0,0.07936507936507936,,0.0,0.0,
485,Malta,2003-04-01,65.0,5.0,0.07692307692307693,,0.0,0.0,
487,Togo,2002-10-01,81.0,6.0,0.07407407407407407,,0.0,0.0,
491,Kenya,2002-12-01,224.0,16.0,0.07142857142857142,,0.0,0.0,
494,Benin,2003-03-01,83.0,5.0,0.060240963855421686,,0.0,0.0,
498,Chad,2002-04-01,155.0,9.0,0.05806451612903226,,0.0,0.0,
500,Fiji,2001-08-01,70.0,4.0,0.05714285714285714,2001-08-01,32.0,0.0,0.0
503,Jordan,2003-06-01,110.0,6.0,0.05454545454545454,2001-11-01,40.0,0.0,0.0
505,Ukraine,2002-03-01,450.0,24.0,0.05333333333333334,,0.0,0.0,
507,Nigeria,2003-04-01,360.0,17.0,0.04722222222222222,2003-04-01,107.0,3.0,0.028037383177570093
508,Armenia,2003-05-01,131.0,6.0,0.04580152671755725,,0.0,0.0,
510,Turkey,2002-11-01,550.0,24.0,0.04363636363636364,,0.0,0.0,
512,Madagascar,2002-12-01,160.0,6.0,0.0375,2001-03-01,90.0,10.0,0.1111111111111111
513,Mauritania,2001-10-01,81.0,3.0,0.037037037037037035,2002-04-01,56.0,3.0,0.05357142857142857
515,Belize,2003-03-01,29.0,1.0,0.034482758620689655,2002-01-01,8.0,0.0,0.0
518,Egypt,2000-11-01,454.0,11.0,0.024229074889867842,2001-05-01,264.0,15.0,0.056818181818181816
523,Papua New Guinea,2002-06-01,109.0,1.0,0.009174311926605505,,0.0,0.0,
524,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,,0.0,0.0,
525,Bahrain,2002-10-01,40.0,0.0,0.0,2002-11-01,40.0,6.0,0.15
526,Kuwait,2003-07-01,65.0,0.0,0.0,,0.0,0.0,
529,Saudi Arabia,2001-05-01,120.0,0.0,0.0,,0.0,0.0,
533,Barbados,2003-05-01,30.0,0.0,0.0,2003-05-01,21.0,0.0,0.0
534,Cambodia,2003-07-01,122.0,0.0,0.0,1999-03-01,61.0,8.0,0.13114754098360656
535,Dem. Republic of the Congo,2000-08-01,300.0,0.0,0.0,,0.0,0.0,
536,Kiribati,2003-05-01,42.0,0.0,0.0,,0.0,0.0,
538,Nauru,2003-05-01,18.0,0.0,0.0,,0.0,0.0,
544,Netherlands,2003-01-01,150.0,55.0,0.36666666666666664,2003-06-01,75.0,22.0,0.29333333333333333
547,Spain,2004-03-01,350.0,126.0,0.36,2004-03-01,259.0,60.0,0.23166023166023167
548,Belgium,2003-05-01,150.0,53.0,0.35333333333333333,2004-08-01,71.0,26.0,0.36619718309859156
550,Argentina,2001-10-01,256.0,87.0,0.33984375,2001-10-01,72.0,24.0,0.3333333333333333
552,South Africa ,2004-04-01,400.0,131.0,0.3275,1999-06-01,90.0,17.0,0.18888888888888888
557,Belarus,2004-10-01,107.0,31.0,0.2897196261682243,2000-12-01,61.0,19.0,0.3114754098360656
560,Grenada,2003-11-01,15.0,4.0,0.26666666666666666,2003-11-01,13.0,4.0,0.3076923076923077
563,Timor-Leste ,2001-08-01,88.0,23.0,0.26136363636363635,,0.0,0.0,
565,Switzerland,2003-10-01,200.0,50.0,0.25,2003-10-01,46.0,11.0,0.2391304347826087
566,Australia ,2004-10-01,150.0,37.0,0.24666666666666667,2001-10-01,76.0,22.0,0.2894736842105263
569,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,,0.0,0.0,
573,Pakistan,2002-10-01,342.0,74.0,0.21637426900584794,2003-03-01,100.0,18.0,0.18
574,United Rep. of Tanzania,2000-10-01,295.0,63.0,0.2135593220338983,,0.0,0.0,
575,Canada,2004-06-01,308.0,65.0,0.21103896103896103,,105.0,34.0,0.3238095238095238
579,Lithuania,2004-10-01,141.0,29.0,0.20567375886524822,,0.0,0.0,
580,China,2003-03-01,2985.0,604.0,0.20234505862646565,,0.0,0.0,
582,Dem. People's Rep. of Korea,2003-08-01,687.0,138.0,0.20087336244541484,,0.0,0.0,
583,Bahamas,2002-05-01,40.0,8.0,0.2,2002-05-01,16.0,7.0,0.4375
585,Luxembourg,2004-06-01,60.0,12.0,0.2,,0.0,0.0,
597,Equatorial Guinea,2004-04-01,100.0,18.0,0.18,,0.0,0.0,
598,United Kingdom,2001-06-01,659.0,118.0,0.17905918057663125,,677.0,113.0,0.16691285081240767
599,Croatia,2003-11-01,152.0,27.0,0.17763157894736842,,0.0,0.0,
604,Panama,2004-05-01,78.0,13.0,0.16666666666666666,,0.0,0.0,
609,Philippines,2004-05-01,236.0,36.0,0.15254237288135594,2004-05-01,24.0,0.0,0.0
611,Malawi,2004-04-01,185.0,27.0,0.14594594594594595,,0.0,0.0,
614,United States of America,2002-11-01,435.0,62.0,0.1425287356321839,2002-11-01,100.0,14.0,0.14
615,Greece,2004-03-01,300.0,42.0,0.14,,0.0,0.0,
616,Barbados,2003-05-01,30.0,4.0,0.13333333333333333,2003-05-01,21.0,5.0,0.23809523809523808
619,Republic of Korea,2004-04-01,299.0,39.0,0.13043478260869565,,0.0,0.0,
623,France,2002-06-01,574.0,70.0,0.12195121951219512,2004-09-01,331.0,56.0,0.1691842900302115
624,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,,0.0,0.0,
626,Dem. Republic of the Congo,2003-08-01,500.0,60.0,0.12,2003-08-01,120.0,3.0,0.025
635,Indonesia,2004-04-01,550.0,61.0,0.11090909090909092,,0.0,0.0,
638,Morocco,2002-09-01,325.0,35.0,0.1076923076923077,2003-10-01,270.0,3.0,0.011111111111111112
639,Swaziland,2003-10-01,65.0,7.0,0.1076923076923077,2003-10-01,30.0,9.0,0.3
643,Antigua and Barbuda,2004-03-01,19.0,2.0,0.10526315789473684,2004-03-01,17.0,3.0,0.17647058823529413
645,Kazakhstan,2004-09-01,77.0,8.0,0.1038961038961039,2004-09-01,39.0,3.0,0.07692307692307693
648,Paraguay,2003-04-01,80.0,8.0,0.1,2003-04-01,45.0,4.0,0.08888888888888889
650,Cambodia,2003-07-01,123.0,12.0,0.0975609756097561,1999-03-01,61.0,8.0,0.13114754098360656
652,Russian Federation,2003-12-01,450.0,44.0,0.09777777777777778,,178.0,6.0,0.033707865168539325
655,Ghana,2000-12-01,200.0,19.0,0.095,,0.0,0.0,
656,Georgia,2004-03-01,235.0,22.0,0.09361702127659574,,0.0,0.0,
658,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,2003-02-01,91.0,14.0,0.15384615384615385
659,Malta,2003-04-01,65.0,6.0,0.09230769230769231,,0.0,0.0,
661,Malaysia,2004-03-01,219.0,20.0,0.091324200913242,2003-01-01,51.0,18.0,0.35294117647058826
667,Guatemala,2003-11-01,158.0,13.0,0.08227848101265822,,0.0,0.0,
668,India,2004-04-01,541.0,44.0,0.08133086876155268,2004-06-01,242.0,0.0,0.0
669,Serbia and Montenegro ,2003-09-01,126.0,10.0,0.07936507936507936,,0.0,0.0,
672,Benin,2003-03-01,83.0,6.0,0.07228915662650602,,0.0,0.0,
674,Japan,2003-11-01,480.0,34.0,0.07083333333333333,2004-07-01,242.0,0.0,0.0
676,Botswana,2004-10-01,57.0,4.0,0.07017543859649122,,0.0,0.0,
677,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,2003-12-01,144.0,28.0,0.19444444444444445
678,Nigeria,2003-04-01,359.0,22.0,0.06128133704735376,2003-04-01,109.0,3.0,0.027522935779816515
681,Nepal,1999-05-01,205.0,12.0,0.05853658536585366,2001-06-01,60.0,5.0,0.08333333333333333
684,Fiji,2001-08-01,70.0,4.0,0.05714285714285714,2001-08-01,32.0,2.0,0.0625
687,Jordan,2003-06-01,110.0,6.0,0.05454545454545454,2003-11-01,55.0,7.0,0.12727272727272726
688,Mongolia,2004-06-01,74.0,4.0,0.05405405405405406,,0.0,0.0,
689,Liberia,2003-10-01,76.0,4.0,0.05263157894736842,,0.0,0.0,
691,Sri Lanka,2004-04-01,225.0,11.0,0.04888888888888889,,0.0,0.0,
692,Kiribati,2003-05-01,42.0,2.0,0.047619047619047616,,0.0,0.0,
696,Vanuatu,2004-07-01,52.0,2.0,0.038461538461538464,,0.0,0.0,
699,Belize,2003-03-01,30.0,1.0,0.03333333333333333,2003-03-01,13.0,3.0,0.23076923076923078
700,Iran Islamic Rep. of,2004-02-01,290.0,9.0,0.03103448275862069,,0.0,0.0,
701,Comoros,2004-04-01,33.0,1.0,0.030303030303030304,,0.0,0.0,
702,Marshall Islands,2003-11-01,33.0,1.0,0.030303030303030304,,0.0,0.0,
711,Micronesia Fed. States of,2003-03-01,14.0,0.0,0.0,,0.0,0.0,
718,Guinea-Bissau,2004-03-01,104.0,0.0,0.0,,0.0,0.0,
720,Nauru,2004-10-01,18.0,0.0,0.0,,0.0,0.0,
721,Saint Kitts and Nevis,2004-10-01,15.0,0.0,0.0,,0.0,0.0,
722,Uruguay,2004-10-01,99.0,0.0,0.0,2004-10-01,31.0,0.0,0.0
723,Rwanda,2003-09-01,80.0,39.0,0.4875,2003-09-01,26.0,9.0,0.34615384615384615
725,Norway,2005-09-01,169.0,64.0,0.378698224852071,,0.0,0.0,
727,Denmark,2005-02-01,179.0,66.0,0.3687150837988827,,0.0,0.0,
732,Mozambique,2004-12-01,250.0,87.0,0.348,,0.0,0.0,
733,Belgium,2003-05-01,150.0,52.0,0.3466666666666667,2003-05-01,71.0,27.0,0.38028169014084506
734,Austria,2002-11-01,183.0,62.0,0.33879781420765026,,62.0,17.0,0.27419354838709675
735,Argentina,2001-10-01,255.0,86.0,0.33725490196078434,2001-10-01,72.0,24.0,0.3333333333333333
736,Iceland,2003-05-01,63.0,21.0,0.3333333333333333,,0.0,0.0,
737,South Africa ,2004-04-01,400.0,131.0,0.3275,2004-04-01,54.0,18.0,0.3333333333333333
738,New Zealand,2005-09-01,121.0,39.0,0.32231404958677684,,0.0,0.0,
739,Germany,2005-09-01,614.0,195.0,0.31758957654723124,,69.0,13.0,0.18840579710144928
740,Iraq,2005-01-01,273.0,86.0,0.315018315018315,,0.0,0.0,
741,Guyana,2001-03-01,65.0,20.0,0.3076923076923077,,0.0,0.0,
742,Burundi,2005-07-01,118.0,36.0,0.3050847457627119,2005-07-01,52.0,17.0,0.3269230769230769
744,Belarus,2004-10-01,110.0,32.0,0.2909090909090909,2004-11-01,58.0,18.0,0.3103448275862069
745,Andorra,2005-04-01,28.0,8.0,0.2857142857142857,,0.0,0.0,
747,Namibia,2004-11-01,78.0,21.0,0.2692307692307692,2004-11-01,26.0,7.0,0.2692307692307692
748,Grenada,2003-11-01,15.0,4.0,0.26666666666666666,2003-11-01,13.0,5.0,0.38461538461538464
749,Timor-Leste ,2001-08-01,87.0,22.0,0.25287356321839083,,0.0,0.0,
751,Australia,2004-10-01,150.0,37.0,0.24666666666666667,2004-10-01,76.0,27.0,0.35526315789473684
752,Mexico,2003-07-01,500.0,121.0,0.242,2000-07-01,128.0,28.0,0.21875
753,Liechtenstein,2005-03-01,25.0,6.0,0.24,,0.0,0.0,
754,Uganda,2001-06-01,305.0,73.0,0.23934426229508196,,0.0,0.0,
755,Luxembourg,2004-06-01,60.0,14.0,0.23333333333333334,,0.0,0.0,
757,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2005-07-01,112.0,15.0,0.13392857142857142
759,Bulgaria,2005-06-01,240.0,53.0,0.22083333333333333,,0.0,0.0,
761,Lithuania,2004-10-01,141.0,31.0,0.2198581560283688,,0.0,0.0,
762,Republic of Moldova,2005-03-01,101.0,22.0,0.21782178217821782,,0.0,0.0,
763,Croatia,2003-11-01,152.0,33.0,0.21710526315789475,,0.0,0.0,
765,Pakistan,2002-10-01,342.0,73.0,0.2134502923976608,2003-03-01,100.0,18.0,0.18
766,Portugal,2005-02-01,230.0,49.0,0.21304347826086956,,0.0,0.0,
767,Ethiopia,2005-05-01,546.0,116.0,0.21245421245421245,2005-10-01,120.0,0.0,0.0
768,Canada,2004-06-01,308.0,65.0,0.21103896103896103,,89.0,33.0,0.3707865168539326
772,Poland,2005-09-01,460.0,94.0,0.20434782608695654,2005-09-01,100.0,14.0,0.14
773,China,2003-02-01,2985.0,604.0,0.20234505862646565,,0.0,0.0,
776,United Kingdom,2005-05-01,646.0,127.0,0.19659442724458204,,707.0,126.0,0.1782178217821782
777,Suriname,2005-05-01,51.0,10.0,0.19607843137254902,,0.0,0.0,
778,Trinidad and Tobago,2002-10-01,36.0,7.0,0.19444444444444445,2002-10-01,31.0,10.0,0.3225806451612903
780,Bolivia,2002-06-01,130.0,25.0,0.19230769230769232,2002-06-01,27.0,3.0,0.1111111111111111
781,The F.Y.R. of Macedonia,2002-09-01,120.0,23.0,0.19166666666666668,,0.0,0.0,
786,Uzbekistan,2004-12-01,120.0,21.0,0.175,2005-01-01,100.0,15.0,0.15
787,Tajikistan,2005-02-01,63.0,11.0,0.1746031746031746,2005-03-01,34.0,8.0,0.23529411764705882
789,Mauritius,2005-07-01,70.0,12.0,0.17142857142857143,,0.0,0.0,
790,Czech Republic,2002-06-01,200.0,34.0,0.17,2004-10-01,81.0,10.0,0.12345679012345678
791,Bosnia and Herzegovina,2002-10-01,42.0,7.0,0.16666666666666666,,15.0,0.0,0.0
794,Slovakia,2002-09-01,150.0,25.0,0.16666666666666666,,0.0,0.0,
795,Zimbabwe,2005-03-01,150.0,25.0,0.16666666666666666,,0.0,0.0,
796,Cyprus,2001-05-01,56.0,9.0,0.16071428571428573,,0.0,0.0,
799,Turkmenistan,2004-12-01,50.0,8.0,0.16,,0.0,0.0,
800,Philippines,2004-05-01,236.0,36.0,0.15254237288135594,2004-05-01,24.0,4.0,0.16666666666666666
801,United States of America,2004-11-01,435.0,66.0,0.15172413793103448,2004-11-01,100.0,14.0,0.14
802,Angola,1992-09-01,220.0,33.0,0.15,,0.0,0.0,
805,Guinea-Bissau,2004-03-01,100.0,14.0,0.14,,0.0,0.0,
806,Malawi,2004-04-01,191.0,26.0,0.13612565445026178,,0.0,0.0,
807,Republic of Korea,2004-04-01,299.0,40.0,0.13377926421404682,,0.0,0.0,
811,Greece,2004-03-01,300.0,39.0,0.13,,0.0,0.0,
812,Dominica,2005-05-01,31.0,4.0,0.12903225806451613,,0.0,0.0,
813,Bangladesh,2001-10-01,336.0,43.0,0.12797619047619047,,0.0,0.0,
814,Zambia,2001-12-01,158.0,20.0,0.12658227848101267,,0.0,0.0,
815,Chile,2001-12-01,120.0,15.0,0.125,2001-12-01,48.0,2.0,0.041666666666666664
816,Niger,2004-11-01,113.0,14.0,0.12389380530973451,,0.0,0.0,
818,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,2002-12-01,40.0,3.0,0.075
819,Colombia,2002-03-01,165.0,20.0,0.12121212121212122,2002-03-01,102.0,9.0,0.08823529411764706
820,Maldives,2005-01-01,50.0,6.0,0.12,,0.0,0.0,
826,Italy,2001-05-01,616.0,71.0,0.11525974025974026,2001-05-01,321.0,26.0,0.08099688473520249
827,Indonesia,2004-04-01,550.0,62.0,0.11272727272727273,,0.0,0.0,
828,Romania,2004-11-01,331.0,37.0,0.11178247734138973,2004-11-01,137.0,13.0,0.0948905109489051
829,Botswana,2004-10-01,63.0,7.0,0.1111111111111111,,0.0,0.0,
832,Uruguay,2004-10-01,99.0,11.0,0.1111111111111111,2004-10-01,31.0,3.0,0.0967741935483871
833,Ghana,2004-12-01,230.0,25.0,0.10869565217391304,,0.0,0.0,
838,Thailand,2005-02-01,500.0,53.0,0.106,2000-03-01,200.0,21.0,0.105
845,Russian Federation,2003-12-01,447.0,44.0,0.09843400447427293,,178.0,6.0,0.033707865168539325
851,Hungary,2002-04-01,385.0,35.0,0.09090909090909091,,0.0,0.0,
852,Malaysia,2004-03-01,219.0,20.0,0.091324200913242,2004-03-01,70.0,18.0,0.2571428571428571
854,Japan,2005-09-01,480.0,43.0,0.08958333333333333,2004-07-01,242.0,34.0,0.14049586776859505
856,Bhutan,,150.0,13.0,0.08666666666666667,,0.0,0.0,
858,Congo,2002-05-01,129.0,11.0,0.08527131782945736,2005-10-01,60.0,8.0,0.13333333333333333
860,Fiji,2001-08-01,71.0,6.0,0.08450704225352113,2001-08-01,32.0,4.0,0.125
861,India,2004-04-01,543.0,45.0,0.08287292817679558,2004-06-01,242.0,28.0,0.11570247933884298
863,Somalia,2004-08-01,275.0,22.0,0.08,,0.0,0.0,
864,Serbia and Montenegro,2003-02-01,126.0,10.0,0.07936507936507936,,0.0,0.0,
867,Albania,2005-07-01,140.0,10.0,0.07142857142857142,,0.0,0.0,
869,Madagascar,2002-12-01,160.0,11.0,0.06875,2001-03-01,90.0,10.0,0.1111111111111111
870,Belize,2003-03-01,30.0,2.0,0.06666666666666667,2003-03-01,12.0,3.0,0.25
871,Mongolia,2004-06-01,75.0,5.0,0.06666666666666667,,0.0,0.0,
872,Chad,2002-04-01,155.0,10.0,0.06451612903225806,,0.0,0.0,
873,Nigeria,2003-04-01,360.0,23.0,0.06388888888888888,2003-04-01,109.0,4.0,0.03669724770642202
874,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,2003-12-01,144.0,4.0,0.027777777777777776
879,Armenia,2003-05-01,131.0,7.0,0.05343511450381679,,0.0,0.0,
884,Libyan Arab Jamahiriya,1997-03-01,760.0,36.0,0.04736842105263158,,0.0,0.0,
885,Lebanon,2005-05-01,128.0,6.0,0.046875,,0.0,0.0,
887,Iran Islamic Rep. of,2004-02-01,290.0,12.0,0.041379310344827586,,0.0,0.0,
890,Tonga,2005-03-01,29.0,1.0,0.034482758620689655,,0.0,0.0,
891,Kyrgyzstan,2005-02-01,63.0,2.0,0.031746031746031744,,0.0,0.0,
894,Egypt,2000-11-01,454.0,13.0,0.028634361233480177,2004-05-01,264.0,18.0,0.06818181818181818
895,Oman,2003-10-01,83.0,2.0,0.024096385542168676,2004-01-01,58.0,9.0,0.15517241379310345
896,Kuwait,2003-07-01,65.0,1.0,0.015384615384615385,,0.0,0.0,
898,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,2003-02-01,111.0,3.0,0.02702702702702703
899,Saudi Arabia,2005-04-01,150.0,0.0,0.0,,0.0,0.0,
901,United Arab Emirates,2003-02-01,40.0,0.0,0.0,,0.0,0.0,
903,Micronesia Fed. States of,2005-03-01,14.0,0.0,0.0,,0.0,0.0,
905,Palau,2004-11-01,16.0,0.0,0.0,2004-11-01,9.0,0.0,0.0
908,Afghanistan,2005-09-01,249.0,0.0,0.0,,102.0,0.0,0.0
909,Central African Republic,2005-05-01,105.0,0.0,0.0,,0.0,0.0,
911,Sweden,2006-09-01,349.0,165.0,0.47277936962750716,,0.0,0.0,
912,Costa Rica,2006-02-01,57.0,22.0,0.38596491228070173,,0.0,0.0,
913,Finland,2003-03-01,200.0,76.0,0.38,,0.0,0.0,
919,Argentina,2005-10-01,257.0,90.0,0.35019455252918286,2005-10-01,72.0,31.0,0.4305555555555556
924,Austria,2006-10-01,183.0,59.0,0.3224043715846995,,62.0,17.0,0.27419354838709675
927,Burundi,2005-07-01,118.0,36.0,0.3050847457627119,2005-07-01,49.0,17.0,0.3469387755102041
928,United Rep. of Tanzania,2005-12-01,319.0,97.0,0.30407523510971785,,0.0,0.0,
929,Uganda,2006-02-01,332.0,99.0,0.29819277108433734,,0.0,0.0,
931,Peru,2006-04-01,120.0,35.0,0.2916666666666667,,0.0,0.0,
933,Guyana,2006-08-01,69.0,20.0,0.2898550724637681,,0.0,0.0,
935,The F.Y.R. of Macedonia,2006-07-01,120.0,34.0,0.2833333333333333,,0.0,0.0,
936,Afghanistan,2005-09-01,249.0,68.0,0.27309236947791166,2005-09-01,102.0,23.0,0.22549019607843138
940,Iraq,2005-12-01,275.0,70.0,0.2545454545454545,,0.0,0.0,
941,Suriname,2005-05-01,51.0,13.0,0.2549019607843137,,0.0,0.0,
943,Lao People's Democratic Rep.,2006-04-01,115.0,29.0,0.25217391304347825,,0.0,0.0,
947,Honduras,2005-11-01,128.0,30.0,0.234375,,0.0,0.0,
953,Ethiopia,2005-05-01,529.0,116.0,0.21928166351606806,2005-10-01,112.0,21.0,0.1875
956,Pakistan,2002-10-01,342.0,73.0,0.2134502923976608,2006-03-01,100.0,17.0,0.17
958,Singapore ,2006-05-01,85.0,18.0,0.21176470588235294,,0.0,0.0,
959,Canada,2006-01-01,308.0,64.0,0.2077922077922078,,100.0,35.0,0.35
962,Poland,2005-09-01,460.0,94.0,0.20434782608695654,2005-09-01,100.0,13.0,0.13
963,China,2003-02-01,2980.0,604.0,0.20268456375838925,,0.0,0.0,
966,Slovakia,2006-06-01,150.0,30.0,0.2,,0.0,0.0,
967,Dominican Republic,2006-05-01,178.0,35.0,0.19662921348314608,2006-05-01,32.0,1.0,0.03125
968,United Kingdom,2005-05-01,646.0,127.0,0.19659442724458204,,721.0,126.0,0.17475728155339806
972,Latvia,2006-10-01,100.0,19.0,0.19,,0.0,0.0,
974,Saint Vincent & the Grenadines,2005-12-01,22.0,4.0,0.18181818181818182,,0.0,0.0,
976,Venezuela,2005-12-01,167.0,30.0,0.17964071856287425,,0.0,0.0,
979,Italy,2006-04-01,630.0,109.0,0.173015873015873,2006-04-01,322.0,44.0,0.13664596273291926
981,Bolivia,2005-12-01,130.0,22.0,0.16923076923076924,2005-12-01,27.0,1.0,0.037037037037037035
982,El Salvador,2006-03-01,84.0,14.0,0.16666666666666666,,0.0,0.0,
985,Zimbabwe,2005-03-01,150.0,24.0,0.16,2005-11-01,66.0,21.0,0.3181818181818182
986,Philippines,2004-05-01,236.0,37.0,0.15677966101694915,2004-05-01,24.0,4.0,0.16666666666666666
987,Czech Republic,2006-06-01,200.0,31.0,0.155,2006-10-01,81.0,12.0,0.14814814814814814
988,Cape Verde,2006-01-01,72.0,11.0,0.1527777777777778,,0.0,0.0,
990,Bangladesh ,2001-10-01,345.0,52.0,0.15072463768115943,,0.0,0.0,
992,Chile,2005-12-01,120.0,18.0,0.15,2005-12-01,38.0,2.0,0.05263157894736842
993,Sudan,2005-08-01,450.0,66.0,0.14666666666666667,2005-08-01,50.0,2.0,0.04
994,Zambia,2006-09-01,157.0,23.0,0.1464968152866242,,0.0,0.0,
996,Cyprus,2006-05-01,56.0,8.0,0.14285714285714285,,0.0,0.0,
997,Israel,2006-03-01,120.0,17.0,0.14166666666666666,,0.0,0.0,
1006,Liberia,2005-10-01,64.0,8.0,0.125,2005-10-01,30.0,5.0,0.16666666666666666
1011,Serbia,2003-12-01,250.0,30.0,0.12,,0.0,0.0,
1016,San Marino,2006-06-01,60.0,7.0,0.11666666666666667,,0.0,0.0,
1017,Azerbaijan,2005-11-01,124.0,14.0,0.11290322580645161,,0.0,0.0,
1018,Fiji,2006-05-01,71.0,8.0,0.11267605633802817,2006-06-01,32.0,5.0,0.15625
1025,Morocco,2002-09-01,325.0,35.0,0.1076923076923077,2006-09-01,270.0,3.0,0.011111111111111112
1028,Central African Republic,2005-05-01,105.0,11.0,0.10476190476190476,,0.0,0.0,
1029,Hungary,2006-04-01,386.0,40.0,0.10362694300518134,,0.0,0.0,
1030,Kazakhstan,2004-09-01,77.0,8.0,0.1038961038961039,2004-09-01,39.0,2.0,0.05128205128205128
1033,Cambodia,2003-07-01,123.0,12.0,0.0975609756097561,2006-01-01,61.0,9.0,0.14754098360655737
1036,Japan,2005-09-01,480.0,45.0,0.09375,2004-07-01,242.0,35.0,0.1446280991735537
1041,Ukraine,2006-03-01,450.0,39.0,0.08666666666666667,,0.0,0.0,
1042,Montenegro,2006-09-01,81.0,7.0,0.08641975308641975,,0.0,0.0,
1043,Togo,2002-10-01,81.0,7.0,0.08641975308641975,,0.0,0.0,
1046,Dem. Republic of the Congo,2006-07-01,500.0,42.0,0.084,2003-08-01,120.0,3.0,0.025
1047,India,2004-04-01,545.0,45.0,0.08256880733944955,2004-06-01,250.0,28.0,0.112
1049,Samoa,2006-03-01,49.0,4.0,0.08163265306122448,,0.0,0.0,
1050,Somalia,2004-08-01,269.0,21.0,0.07806691449814127,,0.0,0.0,
1051,Libyan Arab Jamahiriya,2006-03-01,468.0,36.0,0.07692307692307693,,0.0,0.0,
1052,Kenya,2002-12-01,219.0,16.0,0.0730593607305936,,0.0,0.0,
1053,Sao Tome and Principe,2006-03-01,55.0,4.0,0.07272727272727272,,0.0,0.0,
1056,Kiribati,2003-05-01,42.0,3.0,0.07142857142857142,,0.0,0.0,
1059,Mongolia,2004-06-01,76.0,5.0,0.06578947368421052,,0.0,0.0,
1063,Nepal,1999-05-01,204.0,12.0,0.058823529411764705,2001-06-01,18.0,3.0,0.16666666666666666
1064,Saint Lucia,2001-12-01,18.0,1.0,0.05555555555555555,2001-12-01,11.0,4.0,0.36363636363636365
1065,Jordan,2003-06-01,110.0,6.0,0.05454545454545454,2005-11-01,55.0,7.0,0.12727272727272726
1072,Tonga,2005-03-01,30.0,1.0,0.03333333333333333,,0.0,0.0,
1075,Bhutan,,150.0,4.0,0.02666666666666667,,0.0,0.0,
1076,Haiti,2006-02-01,82.0,2.0,0.024390243902439025,2006-02-01,27.0,4.0,0.14814814814814814
1077,Oman,2003-10-01,83.0,2.0,0.024096385542168676,,58.0,9.0,0.15517241379310345
1078,Egypt,2005-11-01,442.0,9.0,0.020361990950226245,2004-05-01,264.0,18.0,0.06818181818181818
1079,Kuwait ,2006-06-01,65.0,1.0,0.015384615384615385,,0.0,0.0,
1081,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,2001-04-01,111.0,2.0,0.018018018018018018
1083,Kyrgyzstan,2005-02-01,72.0,0.0,0.0,,0.0,0.0,
1087,Qatar,2005-06-01,35.0,0.0,0.0,,0.0,0.0,
1090,Solomon Islands,2006-04-01,50.0,0.0,0.0,,0.0,0.0,
1091,Tuvalu,2006-08-01,15.0,0.0,0.0,,0.0,0.0,
1093,Bosnia and Herzegovina,2006-10-01,42.0,0.0,0.0,2002-10-01,15.0,1.0,0.06666666666666667
1094,Brazil,2006-10-01,513.0,0.0,0.0,2006-10-01,81.0,12.0,0.14814814814814814
1095,Colombia,2006-03-01,166.0,0.0,0.0,2006-03-01,102.0,0.0,0.0
1096,Ecuador,2006-10-01,100.0,0.0,0.0,,0.0,0.0,
1097,Mexico,2006-07-01,500.0,0.0,0.0,2006-07-01,128.0,22.0,0.171875
1098,Thailand,2006-04-01,500.0,0.0,0.0,2006-04-01,157.0,44.0,0.2802547770700637
1101,Finland,2007-03-01,200.0,84.0,0.42,,0.0,0.0,
1105,Netherlands,2006-11-01,150.0,55.0,0.36666666666666664,2007-05-01,75.0,26.0,0.3466666666666667
1109,Belgium,2007-06-01,150.0,52.0,0.3466666666666667,2007-06-01,71.0,27.0,0.38028169014084506
