,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W,LOWER_OR_SINGLE_HOUSE_ELECTIONS_YEAR,UPPER_HOUSE_OR_SENATE_ELECTIONS_YEAR
371,Iceland,2003-05-01,63.0,19.0,0.30158730158730157,,0.0,0.0,,2003,NaT
374,Seychelles,2002-12-01,34.0,10.0,0.29411764705882354,,0.0,0.0,,2002,NaT
375,New Zealand,2002-07-01,120.0,34.0,0.2833333333333333,,0.0,0.0,,2002,NaT
379,Switzerland,2003-10-01,200.0,53.0,0.265,2003-10-01,46.0,0.0,0.0,2003,2003
380,Namibia,1999-11-01,72.0,19.0,0.2638888888888889,1998-11-01,26.0,2.0,0.07692307692307693,1999,1998
382,Timor-Leste,2001-08-01,88.0,23.0,0.26136363636363635,,0.0,0.0,,2001,NaT
388,Mexico,2003-07-01,500.0,113.0,0.226,2000-07-01,128.0,20.0,0.15625,2003,2000
390,Eritrea,1994-02-01,150.0,33.0,0.22,,0.0,0.0,,1994,NaT
392,Pakistan,2002-10-01,342.0,74.0,0.21637426900584794,2003-02-01,100.0,17.0,0.17,2002,2003
393,Latvia,2002-10-01,100.0,21.0,0.21,,0.0,0.0,,2002,NaT
394,Monaco,2003-02-01,24.0,5.0,0.20833333333333334,,0.0,0.0,,2003,NaT
397,Croatia,2000-01-01,151.0,31.0,0.2052980132450331,,0.0,0.0,,2000,NaT
400,Bahamas,2002-05-01,40.0,8.0,0.2,2002-05-01,16.0,0.0,0.0,2002,2002
402,Trinidad and Tobago,2002-10-01,36.0,7.0,0.19444444444444445,2001-12-01,31.0,10.0,0.3225806451612903,2002,2001
403,Guinea,2002-06-01,114.0,22.0,0.19298245614035087,,0.0,0.0,,2002,NaT
404,Slovakia,2002-09-01,150.0,29.0,0.19333333333333333,,0.0,0.0,,2002,NaT
408,Estonia,2003-03-01,101.0,19.0,0.18811881188118812,,0.0,0.0,,2003,NaT
410,Burundi,1993-06-01,179.0,33.0,0.18435754189944134,2002-01-01,53.0,10.0,0.18867924528301888,1993,2002
412,The f.Y.R. of Macedonia,2002-09-01,120.0,22.0,0.18333333333333332,,0.0,0.0,,2002,NaT
418,Czech Republic,2002-06-01,200.0,34.0,0.17,2002-10-01,81.0,10.0,0.12345679012345678,2002,2002
419,Bosnia and Herzegovina,2002-10-01,42.0,7.0,0.16666666666666666,2002-11-01,15.0,0.0,0.0,2002,2002
422,Ecuador,2002-10-01,100.0,16.0,0.16,,0.0,0.0,,2002,NaT
423,Singapore,2001-11-01,94.0,15.0,0.1595744680851064,,0.0,0.0,,2001,NaT
425,Israel,2003-01-01,120.0,18.0,0.15,,0.0,0.0,,2003,NaT
426,Sierra Leone,2002-05-01,124.0,18.0,0.14516129032258066,,0.0,0.0,,2002,NaT
428,United States of America,2002-11-01,435.0,62.0,0.1425287356321839,2002-11-01,100.0,13.0,0.13,2002,2002
429,Ireland,2002-05-01,166.0,22.0,0.13253012048192772,2002-07-01,60.0,10.0,0.16666666666666666,2002,2002
431,Gambia,2002-01-01,53.0,7.0,0.1320754716981132,,0.0,0.0,,2002,NaT
435,France,2002-06-01,574.0,70.0,0.12195121951219512,2001-09-01,321.0,35.0,0.10903426791277258,2002,2001
440,Syrian Arab Republic,2003-03-01,250.0,30.0,0.12,,0.0,0.0,,2003,NaT
443,Jamaica,2002-10-01,60.0,7.0,0.11666666666666667,2002-10-01,21.0,4.0,0.19047619047619047,2002,2002
444,Lesotho,2002-05-01,120.0,14.0,0.11666666666666667,,33.0,12.0,0.36363636363636365,2002,NaT
445,Italy,2001-05-01,618.0,71.0,0.11488673139158576,2001-05-01,321.0,26.0,0.08099688473520249,2001,2001
448,Saint Lucia,2001-12-01,18.0,2.0,0.1111111111111111,2001-12-01,11.0,4.0,0.36363636363636365,2001,2001
449,Djibouti,2003-01-01,65.0,7.0,0.1076923076923077,,0.0,0.0,,2003,NaT
452,El Salvador,2003-03-01,84.0,9.0,0.10714285714285714,,0.0,0.0,,2003,NaT
457,Kazakhstan,1999-10-01,77.0,8.0,0.1038961038961039,2002-10-01,39.0,2.0,0.05128205128205128,1999,2002
460,Mali,2002-07-01,147.0,15.0,0.10204081632653061,,0.0,0.0,,2002,NaT
464,Hungary,2002-04-01,386.0,38.0,0.09844559585492228,,0.0,0.0,,2002,NaT
469,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,2003-02-01,91.0,12.0,0.13186813186813187,2001,2003
471,Sao Tome and Principe,2002-03-01,55.0,5.0,0.09090909090909091,,0.0,0.0,,2002,NaT
473,Cameroon,2002-06-01,180.0,16.0,0.08888888888888889,,0.0,0.0,,2002,NaT
475,India,1999-09-01,543.0,48.0,0.08839779005524862,2002-11-01,242.0,25.0,0.10330578512396695,1999,2002
476,Paraguay,2003-04-01,80.0,7.0,0.0875,2003-04-01,45.0,4.0,0.08888888888888889,2003,2003
478,Brazil,2002-10-01,513.0,44.0,0.08576998050682261,2002-10-01,81.0,10.0,0.12345679012345678,2002,2002
479,Congo,2002-05-01,129.0,11.0,0.08527131782945736,2002-07-01,60.0,9.0,0.15,2002,2002
482,Serbia and Montenegro,2003-09-01,126.0,10.0,0.07936507936507936,,0.0,0.0,,2003,NaT
485,Malta,2003-04-01,65.0,5.0,0.07692307692307693,,0.0,0.0,,2003,NaT
487,Togo,2002-10-01,81.0,6.0,0.07407407407407407,,0.0,0.0,,2002,NaT
491,Kenya,2002-12-01,224.0,16.0,0.07142857142857142,,0.0,0.0,,2002,NaT
494,Benin,2003-03-01,83.0,5.0,0.060240963855421686,,0.0,0.0,,2003,NaT
498,Chad,2002-04-01,155.0,9.0,0.05806451612903226,,0.0,0.0,,2002,NaT
500,Fiji,2001-08-01,70.0,4.0,0.05714285714285714,2001-08-01,32.0,0.0,0.0,2001,2001
503,Jordan,2003-06-01,110.0,6.0,0.05454545454545454,2001-11-01,40.0,0.0,0.0,2003,2001
505,Ukraine,2002-03-01,450.0,24.0,0.05333333333333334,,0.0,0.0,,2002,NaT
507,Nigeria,2003-04-01,360.0,17.0,0.04722222222222222,2003-04-01,107.0,3.0,0.028037383177570093,2003,2003
508,Armenia,2003-05-01,131.0,6.0,0.04580152671755725,,0.0,0.0,,2003,NaT
510,Turkey,2002-11-01,550.0,24.0,0.04363636363636364,,0.0,0.0,,2002,NaT
512,Madagascar,2002-12-01,160.0,6.0,0.0375,2001-03-01,90.0,10.0,0.1111111111111111,2002,2001
513,Mauritania,2001-10-01,81.0,3.0,0.037037037037037035,2002-04-01,56.0,3.0,0.05357142857142857,2001,2002
515,Belize,2003-03-01,29.0,1.0,0.034482758620689655,2002-01-01,8.0,0.0,0.0,2003,2002
518,Egypt,2000-11-01,454.0,11.0,0.024229074889867842,2001-05-01,264.0,15.0,0.056818181818181816,2000,2001
523,Papua New Guinea,2002-06-01,109.0,1.0,0.009174311926605505,,0.0,0.0,,2002,NaT
524,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,,0.0,0.0,,2003,NaT
525,Bahrain,2002-10-01,40.0,0.0,0.0,2002-11-01,40.0,6.0,0.15,2002,2002
526,Kuwait,2003-07-01,65.0,0.0,0.0,,0.0,0.0,,2003,NaT
529,Saudi Arabia,2001-05-01,120.0,0.0,0.0,,0.0,0.0,,2001,NaT
533,Barbados,2003-05-01,30.0,0.0,0.0,2003-05-01,21.0,0.0,0.0,2003,2003
534,Cambodia,2003-07-01,122.0,0.0,0.0,1999-03-01,61.0,8.0,0.13114754098360656,2003,1999
535,Dem. Republic of the Congo,2000-08-01,300.0,0.0,0.0,,0.0,0.0,,2000,NaT
536,Kiribati,2003-05-01,42.0,0.0,0.0,,0.0,0.0,,2003,NaT
538,Nauru,2003-05-01,18.0,0.0,0.0,,0.0,0.0,,2003,NaT
544,Netherlands,2003-01-01,150.0,55.0,0.36666666666666664,2003-06-01,75.0,22.0,0.29333333333333333,2003,2003
547,Spain,2004-03-01,350.0,126.0,0.36,2004-03-01,259.0,60.0,0.23166023166023167,2004,2004
548,Belgium,2003-05-01,150.0,53.0,0.35333333333333333,2004-08-01,71.0,26.0,0.36619718309859156,2003,2004
550,Argentina,2001-10-01,256.0,87.0,0.33984375,2001-10-01,72.0,24.0,0.3333333333333333,2001,2001
552,South Africa ,2004-04-01,400.0,131.0,0.3275,1999-06-01,90.0,17.0,0.18888888888888888,2004,1999
557,Belarus,2004-10-01,107.0,31.0,0.2897196261682243,2000-12-01,61.0,19.0,0.3114754098360656,2004,2000
560,Grenada,2003-11-01,15.0,4.0,0.26666666666666666,2003-11-01,13.0,4.0,0.3076923076923077,2003,2003
563,Timor-Leste ,2001-08-01,88.0,23.0,0.26136363636363635,,0.0,0.0,,2001,NaT
565,Switzerland,2003-10-01,200.0,50.0,0.25,2003-10-01,46.0,11.0,0.2391304347826087,2003,2003
566,Australia ,2004-10-01,150.0,37.0,0.24666666666666667,2001-10-01,76.0,22.0,0.2894736842105263,2004,2001
569,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,,0.0,0.0,,2004,NaT
573,Pakistan,2002-10-01,342.0,74.0,0.21637426900584794,2003-03-01,100.0,18.0,0.18,2002,2003
574,United Rep. of Tanzania,2000-10-01,295.0,63.0,0.2135593220338983,,0.0,0.0,,2000,NaT
575,Canada,2004-06-01,308.0,65.0,0.21103896103896103,,105.0,34.0,0.3238095238095238,2004,NaT
579,Lithuania,2004-10-01,141.0,29.0,0.20567375886524822,,0.0,0.0,,2004,NaT
580,China,2003-03-01,2985.0,604.0,0.20234505862646565,,0.0,0.0,,2003,NaT
582,Dem. People's Rep. of Korea,2003-08-01,687.0,138.0,0.20087336244541484,,0.0,0.0,,2003,NaT
583,Bahamas,2002-05-01,40.0,8.0,0.2,2002-05-01,16.0,7.0,0.4375,2002,2002
585,Luxembourg,2004-06-01,60.0,12.0,0.2,,0.0,0.0,,2004,NaT
597,Equatorial Guinea,2004-04-01,100.0,18.0,0.18,,0.0,0.0,,2004,NaT
598,United Kingdom,2001-06-01,659.0,118.0,0.17905918057663125,,677.0,113.0,0.16691285081240767,2001,NaT
599,Croatia,2003-11-01,152.0,27.0,0.17763157894736842,,0.0,0.0,,2003,NaT
604,Panama,2004-05-01,78.0,13.0,0.16666666666666666,,0.0,0.0,,2004,NaT
609,Philippines,2004-05-01,236.0,36.0,0.15254237288135594,2004-05-01,24.0,0.0,0.0,2004,2004
611,Malawi,2004-04-01,185.0,27.0,0.14594594594594595,,0.0,0.0,,2004,NaT
614,United States of America,2002-11-01,435.0,62.0,0.1425287356321839,2002-11-01,100.0,14.0,0.14,2002,2002
615,Greece,2004-03-01,300.0,42.0,0.14,,0.0,0.0,,2004,NaT
616,Barbados,2003-05-01,30.0,4.0,0.13333333333333333,2003-05-01,21.0,5.0,0.23809523809523808,2003,2003
619,Republic of Korea,2004-04-01,299.0,39.0,0.13043478260869565,,0.0,0.0,,2004,NaT
623,France,2002-06-01,574.0,70.0,0.12195121951219512,2004-09-01,331.0,56.0,0.1691842900302115,2002,2004
624,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,,0.0,0.0,,2004,NaT
626,Dem. Republic of the Congo,2003-08-01,500.0,60.0,0.12,2003-08-01,120.0,3.0,0.025,2003,2003
635,Indonesia,2004-04-01,550.0,61.0,0.11090909090909092,,0.0,0.0,,2004,NaT
638,Morocco,2002-09-01,325.0,35.0,0.1076923076923077,2003-10-01,270.0,3.0,0.011111111111111112,2002,2003
639,Swaziland,2003-10-01,65.0,7.0,0.1076923076923077,2003-10-01,30.0,9.0,0.3,2003,2003
643,Antigua and Barbuda,2004-03-01,19.0,2.0,0.10526315789473684,2004-03-01,17.0,3.0,0.17647058823529413,2004,2004
645,Kazakhstan,2004-09-01,77.0,8.0,0.1038961038961039,2004-09-01,39.0,3.0,0.07692307692307693,2004,2004
648,Paraguay,2003-04-01,80.0,8.0,0.1,2003-04-01,45.0,4.0,0.08888888888888889,2003,2003
650,Cambodia,2003-07-01,123.0,12.0,0.0975609756097561,1999-03-01,61.0,8.0,0.13114754098360656,2003,1999
652,Russian Federation,2003-12-01,450.0,44.0,0.09777777777777778,,178.0,6.0,0.033707865168539325,2003,NaT
655,Ghana,2000-12-01,200.0,19.0,0.095,,0.0,0.0,,2000,NaT
656,Georgia,2004-03-01,235.0,22.0,0.09361702127659574,,0.0,0.0,,2004,NaT
658,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,2003-02-01,91.0,14.0,0.15384615384615385,2001,2003
659,Malta,2003-04-01,65.0,6.0,0.09230769230769231,,0.0,0.0,,2003,NaT
661,Malaysia,2004-03-01,219.0,20.0,0.091324200913242,2003-01-01,51.0,18.0,0.35294117647058826,2004,2003
667,Guatemala,2003-11-01,158.0,13.0,0.08227848101265822,,0.0,0.0,,2003,NaT
668,India,2004-04-01,541.0,44.0,0.08133086876155268,2004-06-01,242.0,0.0,0.0,2004,2004
669,Serbia and Montenegro ,2003-09-01,126.0,10.0,0.07936507936507936,,0.0,0.0,,2003,NaT
672,Benin,2003-03-01,83.0,6.0,0.07228915662650602,,0.0,0.0,,2003,NaT
674,Japan,2003-11-01,480.0,34.0,0.07083333333333333,2004-07-01,242.0,0.0,0.0,2003,2004
676,Botswana,2004-10-01,57.0,4.0,0.07017543859649122,,0.0,0.0,,2004,NaT
677,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,2003-12-01,144.0,28.0,0.19444444444444445,2002,2003
678,Nigeria,2003-04-01,359.0,22.0,0.06128133704735376,2003-04-01,109.0,3.0,0.027522935779816515,2003,2003
681,Nepal,1999-05-01,205.0,12.0,0.05853658536585366,2001-06-01,60.0,5.0,0.08333333333333333,1999,2001
684,Fiji,2001-08-01,70.0,4.0,0.05714285714285714,2001-08-01,32.0,2.0,0.0625,2001,2001
687,Jordan,2003-06-01,110.0,6.0,0.05454545454545454,2003-11-01,55.0,7.0,0.12727272727272726,2003,2003
688,Mongolia,2004-06-01,74.0,4.0,0.05405405405405406,,0.0,0.0,,2004,NaT
689,Liberia,2003-10-01,76.0,4.0,0.05263157894736842,,0.0,0.0,,2003,NaT
691,Sri Lanka,2004-04-01,225.0,11.0,0.04888888888888889,,0.0,0.0,,2004,NaT
692,Kiribati,2003-05-01,42.0,2.0,0.047619047619047616,,0.0,0.0,,2003,NaT
696,Vanuatu,2004-07-01,52.0,2.0,0.038461538461538464,,0.0,0.0,,2004,NaT
699,Belize,2003-03-01,30.0,1.0,0.03333333333333333,2003-03-01,13.0,3.0,0.23076923076923078,2003,2003
700,Iran Islamic Rep. of,2004-02-01,290.0,9.0,0.03103448275862069,,0.0,0.0,,2004,NaT
701,Comoros,2004-04-01,33.0,1.0,0.030303030303030304,,0.0,0.0,,2004,NaT
702,Marshall Islands,2003-11-01,33.0,1.0,0.030303030303030304,,0.0,0.0,,2003,NaT
711,Micronesia Fed. States of,2003-03-01,14.0,0.0,0.0,,0.0,0.0,,2003,NaT
718,Guinea-Bissau,2004-03-01,104.0,0.0,0.0,,0.0,0.0,,2004,NaT
720,Nauru,2004-10-01,18.0,0.0,0.0,,0.0,0.0,,2004,NaT
721,Saint Kitts and Nevis,2004-10-01,15.0,0.0,0.0,,0.0,0.0,,2004,NaT
722,Uruguay,2004-10-01,99.0,0.0,0.0,2004-10-01,31.0,0.0,0.0,2004,2004
723,Rwanda,2003-09-01,80.0,39.0,0.4875,2003-09-01,26.0,9.0,0.34615384615384615,2003,2003
725,Norway,2005-09-01,169.0,64.0,0.378698224852071,,0.0,0.0,,2005,NaT
727,Denmark,2005-02-01,179.0,66.0,0.3687150837988827,,0.0,0.0,,2005,NaT
732,Mozambique,2004-12-01,250.0,87.0,0.348,,0.0,0.0,,2004,NaT
733,Belgium,2003-05-01,150.0,52.0,0.3466666666666667,2003-05-01,71.0,27.0,0.38028169014084506,2003,2003
734,Austria,2002-11-01,183.0,62.0,0.33879781420765026,,62.0,17.0,0.27419354838709675,2002,NaT
735,Argentina,2001-10-01,255.0,86.0,0.33725490196078434,2001-10-01,72.0,24.0,0.3333333333333333,2001,2001
736,Iceland,2003-05-01,63.0,21.0,0.3333333333333333,,0.0,0.0,,2003,NaT
737,South Africa ,2004-04-01,400.0,131.0,0.3275,2004-04-01,54.0,18.0,0.3333333333333333,2004,2004
738,New Zealand,2005-09-01,121.0,39.0,0.32231404958677684,,0.0,0.0,,2005,NaT
739,Germany,2005-09-01,614.0,195.0,0.31758957654723124,,69.0,13.0,0.18840579710144928,2005,NaT
740,Iraq,2005-01-01,273.0,86.0,0.315018315018315,,0.0,0.0,,2005,NaT
741,Guyana,2001-03-01,65.0,20.0,0.3076923076923077,,0.0,0.0,,2001,NaT
742,Burundi,2005-07-01,118.0,36.0,0.3050847457627119,2005-07-01,52.0,17.0,0.3269230769230769,2005,2005
744,Belarus,2004-10-01,110.0,32.0,0.2909090909090909,2004-11-01,58.0,18.0,0.3103448275862069,2004,2004
745,Andorra,2005-04-01,28.0,8.0,0.2857142857142857,,0.0,0.0,,2005,NaT
747,Namibia,2004-11-01,78.0,21.0,0.2692307692307692,2004-11-01,26.0,7.0,0.2692307692307692,2004,2004
748,Grenada,2003-11-01,15.0,4.0,0.26666666666666666,2003-11-01,13.0,5.0,0.38461538461538464,2003,2003
749,Timor-Leste ,2001-08-01,87.0,22.0,0.25287356321839083,,0.0,0.0,,2001,NaT
751,Australia,2004-10-01,150.0,37.0,0.24666666666666667,2004-10-01,76.0,27.0,0.35526315789473684,2004,2004
752,Mexico,2003-07-01,500.0,121.0,0.242,2000-07-01,128.0,28.0,0.21875,2003,2000
753,Liechtenstein,2005-03-01,25.0,6.0,0.24,,0.0,0.0,,2005,NaT
754,Uganda,2001-06-01,305.0,73.0,0.23934426229508196,,0.0,0.0,,2001,NaT
755,Luxembourg,2004-06-01,60.0,14.0,0.23333333333333334,,0.0,0.0,,2004,NaT
757,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2005-07-01,112.0,15.0,0.13392857142857142,2004,2005
759,Bulgaria,2005-06-01,240.0,53.0,0.22083333333333333,,0.0,0.0,,2005,NaT
761,Lithuania,2004-10-01,141.0,31.0,0.2198581560283688,,0.0,0.0,,2004,NaT
762,Republic of Moldova,2005-03-01,101.0,22.0,0.21782178217821782,,0.0,0.0,,2005,NaT
763,Croatia,2003-11-01,152.0,33.0,0.21710526315789475,,0.0,0.0,,2003,NaT
765,Pakistan,2002-10-01,342.0,73.0,0.2134502923976608,2003-03-01,100.0,18.0,0.18,2002,2003
766,Portugal,2005-02-01,230.0,49.0,0.21304347826086956,,0.0,0.0,,2005,NaT
767,Ethiopia,2005-05-01,546.0,116.0,0.21245421245421245,2005-10-01,120.0,0.0,0.0,2005,2005
768,Canada,2004-06-01,308.0,65.0,0.21103896103896103,,89.0,33.0,0.3707865168539326,2004,NaT
772,Poland,2005-09-01,460.0,94.0,0.20434782608695654,2005-09-01,100.0,14.0,0.14,2005,2005
773,China,2003-02-01,2985.0,604.0,0.20234505862646565,,0.0,0.0,,2003,NaT
776,United Kingdom,2005-05-01,646.0,127.0,0.19659442724458204,,707.0,126.0,0.1782178217821782,2005,NaT
777,Suriname,2005-05-01,51.0,10.0,0.19607843137254902,,0.0,0.0,,2005,NaT
778,Trinidad and Tobago,2002-10-01,36.0,7.0,0.19444444444444445,2002-10-01,31.0,10.0,0.3225806451612903,2002,2002
780,Bolivia,2002-06-01,130.0,25.0,0.19230769230769232,2002-06-01,27.0,3.0,0.1111111111111111,2002,2002
781,The F.Y.R. of Macedonia,2002-09-01,120.0,23.0,0.19166666666666668,,0.0,0.0,,2002,NaT
786,Uzbekistan,2004-12-01,120.0,21.0,0.175,2005-01-01,100.0,15.0,0.15,2004,2005
787,Tajikistan,2005-02-01,63.0,11.0,0.1746031746031746,2005-03-01,34.0,8.0,0.23529411764705882,2005,2005
789,Mauritius,2005-07-01,70.0,12.0,0.17142857142857143,,0.0,0.0,,2005,NaT
790,Czech Republic,2002-06-01,200.0,34.0,0.17,2004-10-01,81.0,10.0,0.12345679012345678,2002,2004
791,Bosnia and Herzegovina,2002-10-01,42.0,7.0,0.16666666666666666,,15.0,0.0,0.0,2002,NaT
794,Slovakia,2002-09-01,150.0,25.0,0.16666666666666666,,0.0,0.0,,2002,NaT
795,Zimbabwe,2005-03-01,150.0,25.0,0.16666666666666666,,0.0,0.0,,2005,NaT
796,Cyprus,2001-05-01,56.0,9.0,0.16071428571428573,,0.0,0.0,,2001,NaT
799,Turkmenistan,2004-12-01,50.0,8.0,0.16,,0.0,0.0,,2004,NaT
800,Philippines,2004-05-01,236.0,36.0,0.15254237288135594,2004-05-01,24.0,4.0,0.16666666666666666,2004,2004
801,United States of America,2004-11-01,435.0,66.0,0.15172413793103448,2004-11-01,100.0,14.0,0.14,2004,2004
802,Angola,1992-09-01,220.0,33.0,0.15,,0.0,0.0,,1992,NaT
805,Guinea-Bissau,2004-03-01,100.0,14.0,0.14,,0.0,0.0,,2004,NaT
806,Malawi,2004-04-01,191.0,26.0,0.13612565445026178,,0.0,0.0,,2004,NaT
807,Republic of Korea,2004-04-01,299.0,40.0,0.13377926421404682,,0.0,0.0,,2004,NaT
811,Greece,2004-03-01,300.0,39.0,0.13,,0.0,0.0,,2004,NaT
812,Dominica,2005-05-01,31.0,4.0,0.12903225806451613,,0.0,0.0,,2005,NaT
813,Bangladesh,2001-10-01,336.0,43.0,0.12797619047619047,,0.0,0.0,,2001,NaT
814,Zambia,2001-12-01,158.0,20.0,0.12658227848101267,,0.0,0.0,,2001,NaT
815,Chile,2001-12-01,120.0,15.0,0.125,2001-12-01,48.0,2.0,0.041666666666666664,2001,2001
816,Niger,2004-11-01,113.0,14.0,0.12389380530973451,,0.0,0.0,,2004,NaT
818,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,2002-12-01,40.0,3.0,0.075,2004,2002
819,Colombia,2002-03-01,165.0,20.0,0.12121212121212122,2002-03-01,102.0,9.0,0.08823529411764706,2002,2002
820,Maldives,2005-01-01,50.0,6.0,0.12,,0.0,0.0,,2005,NaT
826,Italy,2001-05-01,616.0,71.0,0.11525974025974026,2001-05-01,321.0,26.0,0.08099688473520249,2001,2001
827,Indonesia,2004-04-01,550.0,62.0,0.11272727272727273,,0.0,0.0,,2004,NaT
828,Romania,2004-11-01,331.0,37.0,0.11178247734138973,2004-11-01,137.0,13.0,0.0948905109489051,2004,2004
829,Botswana,2004-10-01,63.0,7.0,0.1111111111111111,,0.0,0.0,,2004,NaT
832,Uruguay,2004-10-01,99.0,11.0,0.1111111111111111,2004-10-01,31.0,3.0,0.0967741935483871,2004,2004
833,Ghana,2004-12-01,230.0,25.0,0.10869565217391304,,0.0,0.0,,2004,NaT
838,Thailand,2005-02-01,500.0,53.0,0.106,2000-03-01,200.0,21.0,0.105,2005,2000
845,Russian Federation,2003-12-01,447.0,44.0,0.09843400447427293,,178.0,6.0,0.033707865168539325,2003,NaT
851,Hungary,2002-04-01,385.0,35.0,0.09090909090909091,,0.0,0.0,,2002,NaT
852,Malaysia,2004-03-01,219.0,20.0,0.091324200913242,2004-03-01,70.0,18.0,0.2571428571428571,2004,2004
854,Japan,2005-09-01,480.0,43.0,0.08958333333333333,2004-07-01,242.0,34.0,0.14049586776859505,2005,2004
856,Bhutan,,150.0,13.0,0.08666666666666667,,0.0,0.0,,NaT,NaT
858,Congo,2002-05-01,129.0,11.0,0.08527131782945736,2005-10-01,60.0,8.0,0.13333333333333333,2002,2005
860,Fiji,2001-08-01,71.0,6.0,0.08450704225352113,2001-08-01,32.0,4.0,0.125,2001,2001
861,India,2004-04-01,543.0,45.0,0.08287292817679558,2004-06-01,242.0,28.0,0.11570247933884298,2004,2004
863,Somalia,2004-08-01,275.0,22.0,0.08,,0.0,0.0,,2004,NaT
864,Serbia and Montenegro,2003-02-01,126.0,10.0,0.07936507936507936,,0.0,0.0,,2003,NaT
867,Albania,2005-07-01,140.0,10.0,0.07142857142857142,,0.0,0.0,,2005,NaT
869,Madagascar,2002-12-01,160.0,11.0,0.06875,2001-03-01,90.0,10.0,0.1111111111111111,2002,2001
870,Belize,2003-03-01,30.0,2.0,0.06666666666666667,2003-03-01,12.0,3.0,0.25,2003,2003
871,Mongolia,2004-06-01,75.0,5.0,0.06666666666666667,,0.0,0.0,,2004,NaT
872,Chad,2002-04-01,155.0,10.0,0.06451612903225806,,0.0,0.0,,2002,NaT
873,Nigeria,2003-04-01,360.0,23.0,0.06388888888888888,2003-04-01,109.0,4.0,0.03669724770642202,2003,2003
874,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,2003-12-01,144.0,4.0,0.027777777777777776,2002,2003
879,Armenia,2003-05-01,131.0,7.0,0.05343511450381679,,0.0,0.0,,2003,NaT
884,Libyan Arab Jamahiriya,1997-03-01,760.0,36.0,0.04736842105263158,,0.0,0.0,,1997,NaT
885,Lebanon,2005-05-01,128.0,6.0,0.046875,,0.0,0.0,,2005,NaT
887,Iran Islamic Rep. of,2004-02-01,290.0,12.0,0.041379310344827586,,0.0,0.0,,2004,NaT
890,Tonga,2005-03-01,29.0,1.0,0.034482758620689655,,0.0,0.0,,2005,NaT
891,Kyrgyzstan,2005-02-01,63.0,2.0,0.031746031746031744,,0.0,0.0,,2005,NaT
894,Egypt,2000-11-01,454.0,13.0,0.028634361233480177,2004-05-01,264.0,18.0,0.06818181818181818,2000,2004
895,Oman,2003-10-01,83.0,2.0,0.024096385542168676,2004-01-01,58.0,9.0,0.15517241379310345,2003,2004
896,Kuwait,2003-07-01,65.0,1.0,0.015384615384615385,,0.0,0.0,,2003,NaT
898,Yemen,2003-04-01,301.0,1.0,0.0033222591362126247,2003-02-01,111.0,3.0,0.02702702702702703,2003,2003
899,Saudi Arabia,2005-04-01,150.0,0.0,0.0,,0.0,0.0,,2005,NaT
901,United Arab Emirates,2003-02-01,40.0,0.0,0.0,,0.0,0.0,,2003,NaT
903,Micronesia Fed. States of,2005-03-01,14.0,0.0,0.0,,0.0,0.0,,2005,NaT
905,Palau,2004-11-01,16.0,0.0,0.0,2004-11-01,9.0,0.0,0.0,2004,2004
908,Afghanistan,2005-09-01,249.0,0.0,0.0,,102.0,0.0,0.0,2005,NaT
909,Central African Republic,2005-05-01,105.0,0.0,0.0,,0.0,0.0,,2005,NaT
911,Sweden,2006-09-01,349.0,165.0,0.47277936962750716,,0.0,0.0,,2006,NaT
912,Costa Rica,2006-02-01,57.0,22.0,0.38596491228070173,,0.0,0.0,,2006,NaT
913,Finland,2003-03-01,200.0,76.0,0.38,,0.0,0.0,,2003,NaT
919,Argentina,2005-10-01,257.0,90.0,0.35019455252918286,2005-10-01,72.0,31.0,0.4305555555555556,2005,2005
924,Austria,2006-10-01,183.0,59.0,0.3224043715846995,,62.0,17.0,0.27419354838709675,2006,NaT
927,Burundi,2005-07-01,118.0,36.0,0.3050847457627119,2005-07-01,49.0,17.0,0.3469387755102041,2005,2005
928,United Rep. of Tanzania,2005-12-01,319.0,97.0,0.30407523510971785,,0.0,0.0,,2005,NaT
929,Uganda,2006-02-01,332.0,99.0,0.29819277108433734,,0.0,0.0,,2006,NaT
931,Peru,2006-04-01,120.0,35.0,0.2916666666666667,,0.0,0.0,,2006,NaT
933,Guyana,2006-08-01,69.0,20.0,0.2898550724637681,,0.0,0.0,,2006,NaT
935,The F.Y.R. of Macedonia,2006-07-01,120.0,34.0,0.2833333333333333,,0.0,0.0,,2006,NaT
