,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
1490,Liechtenstein,1993-10-01,25.0,2.0,0.08,1970-01-01,0.0,0.0,
1491,Croatia,1995-10-01,127.0,10.0,0.07874015748031496,1993-02-01,68.0,3.0,0.04411764705882353
1492,Mongolia,1996-06-01,76.0,6.0,0.07894736842105263,1970-01-01,0.0,0.0,
1493,Honduras,1993-11-01,128.0,10.0,0.078125,1970-01-01,0.0,0.0,
1494,Malaysia,1995-04-01,192.0,15.0,0.078125,1995-04-01,69.0,12.0,0.17391304347826086
1495,Slovenia,1996-11-01,90.0,7.0,0.07777777777777778,1970-01-01,0.0,0.0,
1496,Tuvalu,1993-11-01,13.0,1.0,0.07692307692307693,1970-01-01,0.0,0.0,
1497,Mauritius,1995-12-01,66.0,5.0,0.07575757575757576,1970-01-01,0.0,0.0,
1498,Chile,1993-12-01,120.0,9.0,0.075,1993-12-01,46.0,3.0,0.06521739130434782
1499,Israel,1996-05-01,120.0,9.0,0.075,1970-01-01,0.0,0.0,
1500,Sao Tome and Principe,1994-10-01,55.0,4.0,0.07272727272727272,1970-01-01,0.0,0.0,
1501,Benin,1995-03-01,83.0,6.0,0.07228915662650602,1970-01-01,0.0,0.0,
1502,India,1996-04-01,545.0,39.0,0.07155963302752294,1996-04-01,245.0,19.0,0.07755102040816327
1503,Uruguay,1994-11-01,99.0,7.0,0.0707070707070707,1994-11-01,31.0,2.0,0.06451612903225806
1504,Guinea,1995-06-01,114.0,8.0,0.07017543859649122,1970-01-01,0.0,0.0,
1505,Romania,1996-11-01,328.0,23.0,0.0701219512195122,1996-11-01,143.0,3.0,0.02097902097902098
1506,Bolivia,1993-06-01,130.0,9.0,0.06923076923076923,1993-06-01,27.0,1.0,0.037037037037037035
1507,Georgia,1995-11-01,235.0,16.0,0.06808510638297872,1970-01-01,0.0,0.0,
1508,Tunisia,1994-03-01,163.0,11.0,0.06748466257668712,1970-01-01,0.0,0.0,
1509,Algeria,1994-05-01,183.0,12.0,0.06557377049180328,1970-01-01,0.0,0.0,
1510,Brazil,1994-10-01,513.0,34.0,0.06627680311890838,1994-10-01,81.0,6.0,0.07407407407407407
1511,France,1993-03-01,577.0,37.0,0.06412478336221837,1995-09-01,321.0,18.0,0.056074766355140186
1512,Armenia,1995-07-01,190.0,12.0,0.06315789473684211,1970-01-01,0.0,0.0,
1513,Greece,1996-09-01,300.0,19.0,0.06333333333333334,1970-01-01,0.0,0.0,
1514,Maldives,1994-12-01,48.0,3.0,0.0625,1970-01-01,0.0,0.0,
1515,Sierra Leone,1996-02-01,80.0,5.0,0.0625,1970-01-01,0.0,0.0,
1516,Uzbekistan,1994-12-01,250.0,15.0,0.06,1970-01-01,0.0,0.0,
1517,Venezuela,1993-12-01,203.0,12.0,0.059113300492610835,1993-12-01,50.0,4.0,0.08
1518,Cambodia,1993-05-01,120.0,7.0,0.058333333333333334,1970-01-01,0.0,0.0,
1519,Malta,1996-10-01,69.0,4.0,0.057971014492753624,1970-01-01,0.0,0.0,
1520,Liberia,1994-03-01,35.0,2.0,0.05714285714285714,1970-01-01,0.0,0.0,
1521,Malawi,1994-05-01,177.0,10.0,0.05649717514124294,1970-01-01,0.0,0.0,
1522,Monaco,1993-01-01,18.0,1.0,0.05555555555555555,1970-01-01,0.0,0.0,
1523,Nauru,1995-11-01,18.0,1.0,0.05555555555555555,1970-01-01,0.0,0.0,
1524,Thailand,1996-11-01,393.0,22.0,0.05597964376590331,1996-03-01,260.0,21.0,0.08076923076923077
1525,Cyprus,1996-05-01,56.0,3.0,0.05357142857142857,1970-01-01,0.0,0.0,
1526,Antigua and Barbuda,1994-03-01,19.0,1.0,0.05263157894736842,1994-03-01,17.0,3.0,0.17647058823529413
1527,Sudan,1996-03-01,400.0,21.0,0.0525,1970-01-01,0.0,0.0,
1528,Sri Lanka,1994-08-01,225.0,12.0,0.05333333333333334,1970-01-01,0.0,0.0,
1529,Zaire,1994-04-01,738.0,37.0,0.05013550135501355,1970-01-01,0.0,0.0,
1530,Republic of Moldova,1994-02-01,104.0,5.0,0.04807692307692308,1970-01-01,0.0,0.0,
1531,Japan,1996-10-01,500.0,23.0,0.046,1995-07-01,252.0,35.0,0.1388888888888889
1532,Lesotho,1993-03-01,65.0,3.0,0.046153846153846156,1993-05-01,33.0,8.0,0.24242424242424243
1533,Fiji,1994-02-01,70.0,3.0,0.04285714285714286,1994-02-01,34.0,3.0,0.08823529411764706
1534,Samoa,1996-04-01,49.0,2.0,0.04081632653061224,1970-01-01,0.0,0.0,
1535,Iran Islamic Rep. of,1996-03-01,248.0,10.0,0.04032258064516129,1970-01-01,0.0,0.0,
1536,Ukraine,1995-12-01,450.0,17.0,0.03777777777777778,1970-01-01,0.0,0.0,
1537,Burkina Faso,1992-05-01,107.0,4.0,0.037383177570093455,1995-12-01,176.0,21.0,0.11931818181818182
1538,Madagascar,1993-06-01,134.0,5.0,0.03731343283582089,1970-01-01,0.0,0.0,
1539,Andorra,1993-12-01,28.0,1.0,0.03571428571428571,1970-01-01,0.0,0.0,
1540,Haiti,1995-06-01,83.0,3.0,0.03614457831325301,1997-04-01,27.0,0.0,0.0
1541,Central African Republic,1993-09-01,85.0,3.0,0.03529411764705882,1970-01-01,0.0,0.0,
1542,Belize,1993-06-01,29.0,1.0,0.034482758620689655,1993-06-01,8.0,3.0,0.375
1543,Nepal,1994-11-01,205.0,7.0,0.03414634146341464,1995-06-01,60.0,5.0,0.08333333333333333
1544,The F.Y.R. of Macedonia,1994-10-01,120.0,4.0,0.03333333333333333,1970-01-01,0.0,0.0,
1545,Swaziland,1993-09-01,64.0,2.0,0.03125,1993-09-01,30.0,6.0,0.2
1546,Kenya,1992-12-01,202.0,6.0,0.0297029702970297,1970-01-01,0.0,0.0,
1547,Republic of Korea,1996-04-01,299.0,9.0,0.030100334448160536,1970-01-01,0.0,0.0,
1548,Tajikistan,1995-02-01,181.0,5.0,0.027624309392265192,1970-01-01,0.0,0.0,
1549,Paraguay,1993-05-01,80.0,2.0,0.025,1993-05-01,45.0,5.0,0.1111111111111111
1550,Singapore,1991-08-01,81.0,2.0,0.024691358024691357,1970-01-01,0.0,0.0,
1551,Turkey,1995-12-01,550.0,13.0,0.023636363636363636,1970-01-01,0.0,0.0,
1553,Mali,1992-03-01,129.0,3.0,0.023255813953488372,1970-01-01,0.0,0.0,
1554,Solomon Islands,1995-11-01,47.0,1.0,0.02127659574468085,1970-01-01,0.0,0.0,
1555,Bhutan,1996-01-01,150.0,3.0,0.02,1970-01-01,0.0,0.0,
1557,Ethiopia,1995-05-01,550.0,11.0,0.02,1995-05-01,117.0,0.0,0.0
1558,Congo,1993-10-01,125.0,2.0,0.016,1996-10-01,60.0,2.0,0.03333333333333333
1559,Kyrgyzstan,1995-02-01,70.0,1.0,0.014285714285714285,1995-02-01,35.0,4.0,0.11428571428571428
1560,Jordan,1993-11-01,80.0,1.0,0.0125,1993-11-01,40.0,2.0,0.05
1561,Mauritania,1996-10-01,79.0,1.0,0.012658227848101266,1996-04-01,56.0,0.0,0.0
1562,Togo,1994-02-01,81.0,1.0,0.012345679012345678,1970-01-01,0.0,0.0,
1564,Morocco,1993-09-01,333.0,2.0,0.006006006006006006,1970-01-01,0.0,0.0,
1565,Comoros,1996-12-01,43.0,0.0,0.0,1970-01-01,0.0,0.0,
1566,Djibouti,1992-12-01,65.0,0.0,0.0,1970-01-01,0.0,0.0,
1567,United Arab Emirates,1995-11-01,40.0,0.0,0.0,1970-01-01,0.0,0.0,
1568,Kiribati,1994-07-01,41.0,0.0,0.0,1970-01-01,0.0,0.0,
1569,Kuwait,1996-10-01,50.0,0.0,0.0,1970-01-01,0.0,0.0,
1570,Micronesia Fed. States of,1997-03-01,14.0,0.0,0.0,1970-01-01,0.0,0.0,
1572,Papua New Guinea,1992-06-01,109.0,0.0,0.0,1970-01-01,0.0,0.0,
1573,Saint Lucia,1992-04-01,18.0,0.0,0.0,1992-04-01,11.0,4.0,0.36363636363636365
1574,Tonga,1996-01-01,30.0,0.0,0.0,1970-01-01,0.0,0.0,
1575,Belarus,1995-11-01,260.0,0.0,0.0,1970-01-01,0.0,0.0,
1576,Bosnia and Herzegovina,1996-09-01,42.0,0.0,0.0,1996-09-01,15.0,0.0,0.0
1577,Ecuador,1996-05-01,82.0,0.0,0.0,1970-01-01,0.0,0.0,
1578,Gabon,1996-12-01,120.0,0.0,0.0,1970-01-01,0.0,0.0,
1579,Ghana,1996-12-01,200.0,0.0,0.0,1970-01-01,0.0,0.0,
1580,Marshall Islands,1995-11-01,33.0,0.0,0.0,1970-01-01,0.0,0.0,
1581,Iraq,1996-03-01,250.0,0.0,0.0,1970-01-01,0.0,0.0,
1582,Libyan Arab Jamahiriya,,760.0,0.0,0.0,1970-01-01,0.0,0.0,
1583,Niger,1996-11-01,83.0,0.0,0.0,1970-01-01,0.0,0.0,
1584,Vanuatu,1995-11-01,50.0,0.0,0.0,1970-01-01,0.0,0.0,
1585,Yugoslavia,1996-11-01,138.0,0.0,0.0,1994-02-01,40.0,1.0,0.025
1586,Pakistan,1970-01-01,0.0,0.0,,1994-03-01,87.0,3.0,0.034482758620689655
1766,,,,,,,0.0,0.0,
1767,Rwanda,,80.0,49.0,0.6125,,26.0,10.0,0.38461538461538464
1768,Cuba,,586.0,313.0,0.5341296928327645,,0.0,0.0,
1769,Mexico,,500.0,250.0,0.5,,128.0,63.0,0.4921875
1770,United Arab Emirates,,40.0,20.0,0.5,,0.0,0.0,
1771,New Zealand,,120.0,59.0,0.49166666666666664,,0.0,0.0,
1772,Nicaragua,,91.0,43.0,0.4725274725274725,,0.0,0.0,
1773,Sweden,,349.0,164.0,0.4699140401146132,,0.0,0.0,
1774,Grenada,,15.0,7.0,0.4666666666666667,,13.0,2.0,0.15384615384615385
1775,Andorra,,28.0,13.0,0.4642857142857143,,0.0,0.0,
1776,Bolivia Plurinational State of,,130.0,60.0,0.46153846153846156,,36.0,20.0,0.5555555555555556
1777,South Africa,,397.0,183.0,0.4609571788413098,,53.0,22.0,0.41509433962264153
1778,Finland,,200.0,92.0,0.46,,0.0,0.0,
1779,Costa Rica,,57.0,26.0,0.45614035087719296,,0.0,0.0,
1780,Norway,,169.0,75.0,0.4437869822485207,,0.0,0.0,
1781,Namibia,,104.0,46.0,0.4423076923076923,,42.0,6.0,0.14285714285714285
1782,Spain,,350.0,154.0,0.44,,265.0,108.0,0.4075471698113208
1783,Senegal,,165.0,71.0,0.4303030303030303,,0.0,0.0,
1784,Belgium,,150.0,64.0,0.4266666666666667,,60.0,27.0,0.45
1785,Ethiopia,,425.0,181.0,0.4258823529411765,,153.0,49.0,0.3202614379084967
1786,Argentina,,257.0,109.0,0.42412451361867703,,72.0,29.0,0.4027777777777778
1787,Mozambique,,250.0,106.0,0.424,,0.0,0.0,
1788,Switzerland,,200.0,84.0,0.42,,46.0,12.0,0.2608695652173913
1789,Belarus,,110.0,44.0,0.4,,60.0,15.0,0.25
1790,Peru,,130.0,52.0,0.4,,0.0,0.0,
1791,Portugal,,230.0,92.0,0.4,,0.0,0.0,
1792,Denmark,,179.0,71.0,0.39664804469273746,,0.0,0.0,
1793,Iceland,,63.0,25.0,0.3968253968253968,,0.0,0.0,
1794,France,,577.0,228.0,0.3951473136915078,,348.0,121.0,0.34770114942528735
1795,Ecuador,,137.0,54.0,0.39416058394160586,,0.0,0.0,
1796,Austria,,183.0,72.0,0.39344262295081966,,61.0,22.0,0.36065573770491804
1797,Netherlands,,150.0,59.0,0.3933333333333333,,75.0,29.0,0.38666666666666666
1798,North Macedonia,,120.0,47.0,0.39166666666666666,,0.0,0.0,
1799,Serbia,,250.0,98.0,0.392,,0.0,0.0,
1800,Cabo Verde,,72.0,28.0,0.3888888888888889,,0.0,0.0,
1801,Timor-Leste,,65.0,25.0,0.38461538461538464,,0.0,0.0,
1802,Burundi,,123.0,47.0,0.3821138211382114,,39.0,16.0,0.41025641025641024
1803,United Republic of Tanzania,,388.0,143.0,0.36855670103092786,,0.0,0.0,
1804,Italy,,630.0,225.0,0.35714285714285715,,320.0,110.0,0.34375
1805,Guyana,,65.0,23.0,0.35384615384615387,,0.0,0.0,
1806,Luxembourg,,60.0,21.0,0.35,,0.0,0.0,
1807,Dominica,,32.0,11.0,0.34375,,0.0,0.0,
1808,United Kingdom,,649.0,221.0,0.3405238828967643,,790.0,223.0,0.28227848101265823
1809,Cameroon,,180.0,61.0,0.3388888888888889,,100.0,26.0,0.26
1810,Albania,,140.0,47.0,0.3357142857142857,,0.0,0.0,
1811,Armenia,,107.0,36.0,0.3364485981308411,,0.0,0.0,
1812,Monaco,,24.0,8.0,0.3333333333333333,,0.0,0.0,
1813,San Marino,,60.0,20.0,0.3333333333333333,,0.0,0.0,
1814,Uganda,,529.0,174.0,0.32892249527410206,,0.0,0.0,
1815,Nepal,,275.0,90.0,0.32727272727272727,,58.0,22.0,0.3793103448275862
1816,Uzbekistan,,147.0,48.0,0.32653061224489793,,100.0,23.0,0.23
1817,Zimbabwe,,270.0,86.0,0.31851851851851853,,80.0,35.0,0.4375
1818,Germany,,709.0,223.0,0.3145275035260931,,69.0,25.0,0.36231884057971014
1819,Suriname,,51.0,16.0,0.3137254901960784,,0.0,0.0,
1820,Australia,,151.0,47.0,0.31125827814569534,,76.0,39.0,0.5131578947368421
1821,Croatia,,151.0,47.0,0.31125827814569534,,0.0,0.0,
1822,Viet Nam,,499.0,151.0,0.3026052104208417,,0.0,0.0,
1823,Singapore,,104.0,31.0,0.2980769230769231,,0.0,0.0,
1824,Angola,,220.0,65.0,0.29545454545454547,,0.0,0.0,
1825,Canada,,338.0,100.0,0.2958579881656805,,91.0,45.0,0.4945054945054945
1826,Latvia,,100.0,29.0,0.29,,0.0,0.0,
1827,South Sudan,,550.0,159.0,0.28909090909090907,,50.0,6.0,0.12
1828,Jamaica,,63.0,18.0,0.2857142857142857,,21.0,8.0,0.38095238095238093
1829,Israel,,120.0,34.0,0.2833333333333333,,0.0,0.0,
1830,Poland,,459.0,130.0,0.28322440087145967,,100.0,24.0,0.24
1831,Liechtenstein,,25.0,7.0,0.28,,0.0,0.0,
1832,Philippines,,304.0,85.0,0.27960526315789475,,24.0,7.0,0.2916666666666667
1833,Dominican Republic,,190.0,53.0,0.2789473684210526,,32.0,4.0,0.125
1834,Egypt,,592.0,164.0,0.27702702702702703,,300.0,40.0,0.13333333333333333
1835,Lithuania,,141.0,39.0,0.2765957446808511,,0.0,0.0,
1836,United States of America,,431.0,119.0,0.27610208816705334,,100.0,24.0,0.24
1837,El Salvador,,84.0,23.0,0.27380952380952384,,0.0,0.0,
1838,Mali,,121.0,33.0,0.2727272727272727,,0.0,0.0,
1839,Kazakhstan,,107.0,29.0,0.27102803738317754,,48.0,9.0,0.1875
1840,Afghanistan,,248.0,67.0,0.2701612903225806,,68.0,19.0,0.27941176470588236
1841,Slovenia,,90.0,24.0,0.26666666666666666,,40.0,4.0,0.1
1842,Iraq,,329.0,87.0,0.26443768996960487,,0.0,0.0,
1843,Tunisia,,217.0,57.0,0.2626728110599078,,0.0,0.0,
1844,Bosnia and Herzegovina,,42.0,11.0,0.2619047619047619,,15.0,3.0,0.2
1845,Djibouti,,65.0,17.0,0.26153846153846155,,0.0,0.0,
1846,Trinidad and Tobago,,42.0,11.0,0.2619047619047619,,32.0,13.0,0.40625
1847,Niger,,166.0,43.0,0.25903614457831325,,0.0,0.0,
1848,Estonia,,101.0,26.0,0.25742574257425743,,0.0,0.0,
1849,Saint Kitts and Nevis,,16.0,4.0,0.25,,0.0,0.0,
1850,Turkmenistan,,124.0,31.0,0.25,,56.0,14.0,0.25
1851,China,,2975.0,742.0,0.24941176470588236,,0.0,0.0,
1852,Republic of Moldova,,101.0,25.0,0.24752475247524752,,0.0,0.0,
1853,Montenegro,,81.0,20.0,0.24691358024691357,,0.0,0.0,
1854,Somalia,,275.0,67.0,0.24363636363636362,,54.0,13.0,0.24074074074074073
1855,Uruguay,,99.0,24.0,0.24242424242424243,,31.0,10.0,0.3225806451612903
1856,Bulgaria,,240.0,57.0,0.2375,,0.0,0.0,
1857,Tajikistan,,63.0,15.0,0.23809523809523808,,31.0,7.0,0.22580645161290322
1858,Sao Tome and Principe,,55.0,13.0,0.23636363636363636,,0.0,0.0,
1859,Lesotho,,120.0,28.0,0.23333333333333334,,33.0,7.0,0.21212121212121213
1860,Czech Republic,,200.0,46.0,0.23,,81.0,12.0,0.14814814814814814
1861,Equatorial Guinea,,100.0,23.0,0.23,,72.0,12.0,0.16666666666666666
1862,Malawi,,192.0,44.0,0.22916666666666666,,0.0,0.0,
1863,Seychelles,,35.0,8.0,0.22857142857142856,,0.0,0.0,
1864,Slovakia,,150.0,34.0,0.22666666666666666,,0.0,0.0,
1865,Chile,,155.0,35.0,0.22580645161290322,,43.0,12.0,0.27906976744186046
1866,Ireland,,160.0,36.0,0.225,,60.0,24.0,0.4
1867,Panama,,71.0,16.0,0.22535211267605634,,0.0,0.0,
1868,Venezuela Bolivarian Republic of,,167.0,37.0,0.2215568862275449,,0.0,0.0,
1869,Lao People's Democratic Republic,,164.0,36.0,0.21951219512195122,,0.0,0.0,
1870,Greece,,300.0,65.0,0.21666666666666667,,0.0,0.0,
1871,Cambodia,,125.0,27.0,0.216,,62.0,10.0,0.16129032258064516
1872,Fiji,,51.0,11.0,0.21568627450980393,,0.0,0.0,
1873,Kenya,,347.0,75.0,0.21613832853025935,,66.0,21.0,0.3181818181818182
1874,Honduras,,128.0,27.0,0.2109375,,0.0,0.0,
1875,Indonesia,,575.0,121.0,0.21043478260869566,,0.0,0.0,
1876,Bangladesh,,350.0,73.0,0.20857142857142857,,0.0,0.0,
1877,Ukraine,,423.0,88.0,0.20803782505910165,,0.0,0.0,
1878,Georgia,,150.0,31.0,0.20666666666666667,,0.0,0.0,
1879,Morocco,,395.0,81.0,0.20506329113924052,,120.0,14.0,0.11666666666666667
1880,Mauritania,,153.0,31.0,0.20261437908496732,,0.0,0.0,
1881,Pakistan,,342.0,69.0,0.20175438596491227,,100.0,19.0,0.19
1882,Barbados,,30.0,6.0,0.2,,21.0,9.0,0.42857142857142855
1883,Mauritius,,70.0,14.0,0.2,,0.0,0.0,
1884,Saudi Arabia,,151.0,30.0,0.1986754966887417,,0.0,0.0,
1885,Guatemala,,160.0,31.0,0.19375,,0.0,0.0,
1886,Republic of Korea,,300.0,57.0,0.19,,0.0,0.0,
1887,Colombia,,170.0,32.0,0.18823529411764706,,105.0,22.0,0.20952380952380953
1888,Togo,,91.0,17.0,0.18681318681318682,,0.0,0.0,
1889,Romania,,329.0,61.0,0.18541033434650456,,136.0,25.0,0.18382352941176472
1890,Azerbaijan,,121.0,22.0,0.18181818181818182,,0.0,0.0,
1891,Saint Vincent and the Grenadines,,22.0,4.0,0.18181818181818182,,0.0,0.0,
1892,Madagascar,,151.0,27.0,0.17880794701986755,,18.0,2.0,0.1111111111111111
1893,Democratic People's Republic of Korea,,687.0,121.0,0.17612809315866085,,0.0,0.0,
1894,Mongolia,,75.0,13.0,0.17333333333333334,,0.0,0.0,
1895,Türkiye,,600.0,104.0,0.17333333333333334,,0.0,0.0,
1896,Kyrgyzstan,,117.0,20.0,0.17094017094017094,,0.0,0.0,
1897,Zambia,,167.0,28.0,0.16766467065868262,,0.0,0.0,
1898,Comoros,,24.0,4.0,0.16666666666666666,,0.0,0.0,
1899,Guinea,,114.0,19.0,0.16666666666666666,,0.0,0.0,
1900,Saint Lucia,,18.0,3.0,0.16666666666666666,,11.0,3.0,0.2727272727272727
1901,Gabon,,142.0,23.0,0.1619718309859155,,67.0,16.0,0.23880597014925373
1902,Libya,,188.0,30.0,0.1595744680851064,,0.0,0.0,
1903,Russian Federation,,450.0,71.0,0.15777777777777777,,170.0,29.0,0.17058823529411765
1904,Thailand,,489.0,77.0,0.1574642126789366,,250.0,26.0,0.104
1905,Chad,,156.0,24.0,0.15384615384615385,,0.0,0.0,
1906,Myanmar,,425.0,65.0,0.15294117647058825,,216.0,31.0,0.14351851851851852
1907,Brazil,,513.0,78.0,0.15204678362573099,,81.0,10.0,0.12345679012345678
1908,Bahrain,,40.0,6.0,0.15,,40.0,9.0,0.225
1909,Paraguay,,80.0,12.0,0.15,,45.0,8.0,0.17777777777777778
1910,Bhutan,,47.0,7.0,0.14893617021276595,,25.0,4.0,0.16
1911,Malaysia,,222.0,33.0,0.14864864864864866,,66.0,9.0,0.13636363636363635
1912,Ghana,,275.0,40.0,0.14545454545454545,,0.0,0.0,
1913,India,,540.0,78.0,0.14444444444444443,,241.0,27.0,0.11203319502074689
1914,Cyprus,,56.0,8.0,0.14285714285714285,,0.0,0.0,
1915,Guinea-Bissau,,102.0,14.0,0.13725490196078433,,0.0,0.0,
1916,Malta,,67.0,9.0,0.13432835820895522,,0.0,0.0,
1917,Côte d'Ivoire,,249.0,32.0,0.1285140562248996,,99.0,19.0,0.1919191919191919
1918,Bahamas,,39.0,5.0,0.1282051282051282,,16.0,7.0,0.4375
1919,Central African Republic,,133.0,17.0,0.12781954887218044,,0.0,0.0,
1920,Democratic Republic of the Congo,,500.0,64.0,0.128,,109.0,23.0,0.21100917431192662
1921,Belize,,32.0,4.0,0.125,,14.0,5.0,0.35714285714285715
1922,Sierra Leone,,146.0,18.0,0.1232876712328767,,0.0,0.0,
1923,Hungary,,199.0,24.0,0.12060301507537688,,0.0,0.0,
1924,Jordan,,130.0,15.0,0.11538461538461539,,65.0,8.0,0.12307692307692308
1925,Congo,,151.0,17.0,0.11258278145695365,,69.0,13.0,0.18840579710144928
1926,Syrian Arab Republic,,250.0,28.0,0.112,,0.0,0.0,
1927,Antigua and Barbuda,,18.0,2.0,0.1111111111111111,,17.0,9.0,0.5294117647058824
1928,Liberia,,73.0,8.0,0.1095890410958904,,30.0,2.0,0.06666666666666667
1929,Botswana,,65.0,7.0,0.1076923076923077,,0.0,0.0,
1930,Nauru,,19.0,2.0,0.10526315789473684,,0.0,0.0,
1931,Japan,,464.0,46.0,0.09913793103448276,,244.0,56.0,0.22950819672131148
1932,Qatar,,41.0,4.0,0.0975609756097561,,0.0,0.0,
1933,Eswatini,,73.0,7.0,0.0958904109589041,,30.0,12.0,0.4
1934,Brunei Darussalam,,33.0,3.0,0.09090909090909091,,0.0,0.0,
1935,Samoa,,44.0,4.0,0.09090909090909091,,0.0,0.0,
1936,Gambia The,,58.0,5.0,0.08620689655172414,,0.0,0.0,
1937,Benin,,83.0,7.0,0.08433734939759036,,0.0,0.0,
1938,Algeria,,407.0,33.0,0.08108108108108109,,141.0,8.0,0.05673758865248227
1939,Solomon Islands,,50.0,4.0,0.08,,0.0,0.0,
1940,Tonga,,27.0,2.0,0.07407407407407407,,0.0,0.0,
1941,Kiribati,,45.0,3.0,0.06666666666666667,,0.0,0.0,
1942,Burkina Faso,,127.0,8.0,0.06299212598425197,,0.0,0.0,
1943,Palau,,16.0,1.0,0.0625,,13.0,1.0,0.07692307692307693
1944,Tuvalu,,16.0,1.0,0.0625,,0.0,0.0,
1945,Marshall Islands,,33.0,2.0,0.06060606060606061,,0.0,0.0,
1946,Iran Islamic Republic of,,286.0,16.0,0.055944055944055944,,0.0,0.0,
1947,Sri Lanka,,223.0,12.0,0.053811659192825115,,0.0,0.0,
1948,Lebanon,,128.0,6.0,0.046875,,0.0,0.0,
1949,Maldives,,87.0,4.0,0.04597701149425287,,0.0,0.0,
1950,Nigeria,,360.0,13.0,0.03611111111111111,,109.0,8.0,0.07339449541284404
1951,Oman,,86.0,2.0,0.023255813953488372,,86.0,15.0,0.1744186046511628
1952,Kuwait,,65.0,1.0,0.015384615384615385,,0.0,0.0,
1953,Micronesia Federated States of,,14.0,0.0,0.0,,0.0,0.0,
1954,Papua New Guinea,,111.0,0.0,0.0,,0.0,0.0,
1955,Vanuatu,,52.0,0.0,0.0,,0.0,0.0,
1956,Yemen,,250.0,0.0,0.0,,111.0,3.0,0.02702702702702703
1957,Eritrea,,,,,,0.0,0.0,
1958,Haiti,,,,,,10.0,0.0,0.0
1959,Sudan,,,,,,0.0,0.0,
1964,New Zealand,,120.0,58.0,0.48333333333333334,,0.0,0.0,
1965,Mexico,,500.0,241.0,0.482,,128.0,63.0,0.4921875
1980,Belgium,,150.0,63.0,0.42,,60.0,27.0,0.45
1993,Ethiopia,,547.0,212.0,0.3875685557586837,,153.0,49.0,0.3202614379084967
1996,Ecuador,,137.0,52.0,0.3795620437956204,,0.0,0.0,
2001,United Kingdom,,648.0,220.0,0.3395061728395062,,790.0,223.0,0.28227848101265823
2010,Luxembourg,,60.0,19.0,0.31666666666666665,,0.0,0.0,
2027,Egypt,,591.0,162.0,0.27411167512690354,,300.0,40.0,0.13333333333333333
2029,United States of America,,430.0,118.0,0.2744186046511628,,100.0,24.0,0.24
2039,Algeria,,462.0,120.0,0.2597402597402597,,141.0,8.0,0.05673758865248227
2048,Israel,,120.0,29.0,0.24166666666666667,,0.0,0.0,
2058,Armenia,,132.0,30.0,0.22727272727272727,,0.0,0.0,
2122,Central African Republic,,90.0,10.0,0.1111111111111111,,0.0,0.0,
2512,Sweden,2002-09-01,349.0,158.0,0.45272206303724927,1970-01-01,0.0,0.0,
2513,Denmark,2001-11-01,179.0,68.0,0.37988826815642457,1970-01-01,0.0,0.0,
2514,Netherlands,2003-01-01,150.0,55.0,0.36666666666666664,1999-05-01,75.0,20.0,0.26666666666666666
2516,Norway,2001-09-01,165.0,60.0,0.36363636363636365,1970-01-01,0.0,0.0,
2517,Costa Rica,2002-02-01,57.0,20.0,0.3508771929824561,1970-01-01,0.0,0.0,
2519,Austria,2002-11-01,183.0,62.0,0.33879781420765026,,62.0,13.0,0.20967741935483872
2520,Germany,2002-09-01,603.0,194.0,0.32172470978441126,,69.0,17.0,0.2463768115942029
2521,Argentina,2001-10-01,257.0,79.0,0.30739299610894943,2001-10-01,72.0,24.0,0.3333333333333333
2523,South Africa,1999-06-01,399.0,119.0,0.2982456140350877,1999-06-01,89.0,17.0,0.19101123595505617
2524,Seychelles,2002-12-01,34.0,10.0,0.29411764705882354,1970-01-01,0.0,0.0,
2525,New Zealand,2002-07-01,120.0,35.0,0.2916666666666667,1970-01-01,0.0,0.0,
2526,Spain,2000-03-01,350.0,99.0,0.28285714285714286,2000-03-01,259.0,63.0,0.24324324324324326
2527,Viet Nam,2002-05-01,498.0,136.0,0.27309236947791166,1970-01-01,0.0,0.0,
2529,Namibia,1999-11-01,72.0,19.0,0.2638888888888889,1998-11-01,26.0,2.0,0.07692307692307693
2530,Bulgaria,2001-06-01,240.0,63.0,0.2625,1970-01-01,0.0,0.0,
2531,Dem. Rep. of East Timor,2001-08-01,88.0,23.0,0.26136363636363635,1970-01-01,0.0,0.0,
2533,Rwanda,1994-11-01,74.0,19.0,0.25675675675675674,1970-01-01,0.0,0.0,
2534,Australia,2001-11-01,150.0,38.0,0.25333333333333335,1998-10-01,76.0,22.0,0.2894736842105263
2535,Uganda,2001-06-01,304.0,75.0,0.24671052631578946,1970-01-01,0.0,0.0,
2538,Lao People's Democratic Rep.,2002-02-01,109.0,25.0,0.22935779816513763,1970-01-01,0.0,0.0,
2539,Saint Vincent & the Grenadines,2001-03-01,22.0,5.0,0.22727272727272727,1970-01-01,0.0,0.0,
2540,United Rep. of Tanzania,2000-10-01,274.0,61.0,0.22262773722627738,1970-01-01,0.0,0.0,
